contract,px_last
FSTUM1 Index,18.14273
FSTUM10 Index,12.17581
FSTUM11 Index,12.06031
FSTUM12 Index,12.03491
FSTUM13 Index,12.08928
FSTUM14 Index,12.07244
FSTUM15 Index,12.0556
FSTUM16 Index,12.04358
FSTUM17 Index,11.89265
FSTUM18 Index,11.57482
FSTUM19 Index,10.98832
FSTUM2 Index,18.2112
FSTUM20 Index,9.778855
FSTUM21 Index,9.204585
FSTUM22 Index,9.2413
FSTUM23 Index,9.267755
FSTUM24 Index,9.227375
FSTUM3 Index,18.08907
FSTUM4 Index,17.93563
FSTUM5 Index,17.80301
FSTUM6 Index,17.4215
FSTUM7 Index,16.13998
FSTUM8 Index,13.69507
FSTUM9 Index,12.39362
