contract,px_last
FSTUM1 Index,16.15053
FSTUM10 Index,11.64064
FSTUM11 Index,11.44823
FSTUM12 Index,11.40356
FSTUM13 Index,11.42848
FSTUM14 Index,11.47162
FSTUM15 Index,11.34008
FSTUM16 Index,11.37185
FSTUM17 Index,11.45412
FSTUM18 Index,11.3401
FSTUM19 Index,11.18275
FSTUM2 Index,16.22757
FSTUM20 Index,10.70592
FSTUM21 Index,9.233519
FSTUM22 Index,8.847998
FSTUM23 Index,8.76243
FSTUM24 Index,8.71995
FSTUM3 Index,16.19021
FSTUM4 Index,15.98367
FSTUM5 Index,15.93754
FSTUM6 Index,15.83348
FSTUM7 Index,15.55055
FSTUM8 Index,14.71162
FSTUM9 Index,12.54419
