contract,px_last
FSTUM1 Index,19.04046
FSTUM10 Index,12.5564
FSTUM11 Index,12.5721
FSTUM12 Index,12.57108
FSTUM13 Index,12.62703
FSTUM14 Index,12.55996
FSTUM15 Index,12.46761
FSTUM16 Index,12.45878
FSTUM17 Index,12.32863
FSTUM18 Index,11.99772
FSTUM19 Index,11.39033
FSTUM2 Index,19.11306
FSTUM20 Index,10.09812
FSTUM21 Index,9.518201
FSTUM22 Index,9.587061
FSTUM23 Index,9.658612
FSTUM24 Index,9.671967
FSTUM3 Index,19.00619
FSTUM4 Index,18.89092
FSTUM5 Index,18.8165
FSTUM6 Index,18.45812
FSTUM7 Index,17.00342
FSTUM8 Index,14.3758
FSTUM9 Index,12.88013
