contract,px_last
FSTUM1 Index,17.33162
FSTUM10 Index,15.65225
FSTUM11 Index,13.25115
FSTUM12 Index,12.23469
FSTUM13 Index,12.13386
FSTUM14 Index,12.06329
FSTUM15 Index,12.06506
FSTUM16 Index,12.07512
FSTUM17 Index,12.06473
FSTUM18 Index,12.10109
FSTUM19 Index,12.21991
FSTUM2 Index,17.34754
FSTUM20 Index,12.05476
FSTUM21 Index,11.90393
FSTUM22 Index,11.30541
FSTUM23 Index,9.563011
FSTUM24 Index,9.165171
FSTUM3 Index,17.33876
FSTUM4 Index,17.3457
FSTUM5 Index,17.24731
FSTUM6 Index,16.8246
FSTUM7 Index,16.72265
FSTUM8 Index,16.61452
FSTUM9 Index,16.3859
