contract,px_last
FSTUM1 Index,20.26115
FSTUM10 Index,12.90621
FSTUM11 Index,12.81438
FSTUM12 Index,12.83022
FSTUM13 Index,12.84828
FSTUM14 Index,12.73369
FSTUM15 Index,12.67208
FSTUM16 Index,12.77392
FSTUM17 Index,12.6667
FSTUM18 Index,12.37298
FSTUM19 Index,11.75601
FSTUM2 Index,20.35305
FSTUM20 Index,10.32349
FSTUM21 Index,9.609632
FSTUM22 Index,9.561897
FSTUM23 Index,9.599664
FSTUM24 Index,9.578697
FSTUM3 Index,20.28053
FSTUM4 Index,20.21311
FSTUM5 Index,20.11633
FSTUM6 Index,19.74473
FSTUM7 Index,18.09663
FSTUM8 Index,14.88266
FSTUM9 Index,13.21012
