contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.70699
FSTUM11 Index,15.28731
FSTUM12 Index,13.10611
FSTUM13 Index,12.44519
FSTUM14 Index,12.01836
FSTUM15 Index,11.9466
FSTUM16 Index,12.13709
FSTUM17 Index,12.25239
FSTUM18 Index,12.2352
FSTUM19 Index,12.16338
FSTUM2 Index,15.91596
FSTUM20 Index,12.14438
FSTUM21 Index,12.21885
FSTUM22 Index,12.07583
FSTUM23 Index,11.50082
FSTUM24 Index,9.734023
FSTUM3 Index,15.97218
FSTUM4 Index,16.00002
FSTUM5 Index,15.97996
FSTUM6 Index,15.94399
FSTUM7 Index,15.88003
FSTUM8 Index,15.89116
FSTUM9 Index,15.85159
