contract,px_last
FSTUM1 Index,20.79888
FSTUM10 Index,21.20722
FSTUM11 Index,20.90909
FSTUM12 Index,19.85617
FSTUM13 Index,17.27889
FSTUM14 Index,15.9916
FSTUM15 Index,15.52438
FSTUM16 Index,15.35282
FSTUM17 Index,15.29808
FSTUM18 Index,15.22436
FSTUM19 Index,15.12174
FSTUM2 Index,20.87254
FSTUM20 Index,15.07571
FSTUM21 Index,15.28342
FSTUM22 Index,15.42083
FSTUM23 Index,15.31736
FSTUM24 Index,14.3072
FSTUM3 Index,20.91565
FSTUM4 Index,20.98863
FSTUM5 Index,20.94286
FSTUM6 Index,20.92455
FSTUM7 Index,21.05503
FSTUM8 Index,21.03674
FSTUM9 Index,21.06857
