contract,px_last
FSTUM1 Index,16.13265
FSTUM10 Index,14.66026
FSTUM11 Index,12.55289
FSTUM12 Index,11.82166
FSTUM13 Index,11.63719
FSTUM14 Index,11.63343
FSTUM15 Index,11.63923
FSTUM16 Index,11.60755
FSTUM17 Index,11.57842
FSTUM18 Index,11.62291
FSTUM19 Index,11.76193
FSTUM2 Index,16.12658
FSTUM20 Index,11.65821
FSTUM21 Index,11.50128
FSTUM22 Index,10.94233
FSTUM23 Index,9.294646
FSTUM24 Index,8.900263
FSTUM3 Index,16.0968
FSTUM4 Index,16.08722
FSTUM5 Index,15.94606
FSTUM6 Index,15.62367
FSTUM7 Index,15.5613
FSTUM8 Index,15.47389
FSTUM9 Index,15.30133
