contract,px_last
FSTUM1 Index,16.69575
FSTUM10 Index,15.01788
FSTUM11 Index,12.6793
FSTUM12 Index,12.00339
FSTUM13 Index,11.87893
FSTUM14 Index,11.79223
FSTUM15 Index,11.74642
FSTUM16 Index,11.73562
FSTUM17 Index,11.76427
FSTUM18 Index,11.80942
FSTUM19 Index,11.89558
FSTUM2 Index,16.6869
FSTUM20 Index,11.6802
FSTUM21 Index,11.56122
FSTUM22 Index,11.2026
FSTUM23 Index,9.463842
FSTUM24 Index,8.997938
FSTUM3 Index,16.65067
FSTUM4 Index,16.63473
FSTUM5 Index,16.48569
FSTUM6 Index,16.09278
FSTUM7 Index,16.0239
FSTUM8 Index,15.88531
FSTUM9 Index,15.68845
