contract,px_last
FSTUM1 Index,17.31985
FSTUM10 Index,16.77746
FSTUM11 Index,16.39125
FSTUM12 Index,15.48389
FSTUM13 Index,13.38257
FSTUM14 Index,12.32977
FSTUM15 Index,11.87459
FSTUM16 Index,11.87638
FSTUM17 Index,11.91455
FSTUM18 Index,11.88455
FSTUM19 Index,11.76017
FSTUM2 Index,17.24249
FSTUM20 Index,11.69403
FSTUM21 Index,11.84469
FSTUM22 Index,11.78749
FSTUM23 Index,11.75587
FSTUM24 Index,11.15295
FSTUM3 Index,17.14519
FSTUM4 Index,17.08981
FSTUM5 Index,17.03021
FSTUM6 Index,17.02638
FSTUM7 Index,16.93689
FSTUM8 Index,16.8702
FSTUM9 Index,16.84732
