contract,px_last
FSTUM1 Index,16.41117
FSTUM10 Index,11.84343
FSTUM11 Index,11.69504
FSTUM12 Index,11.6122
FSTUM13 Index,11.60537
FSTUM14 Index,11.62332
FSTUM15 Index,11.4727
FSTUM16 Index,11.49701
FSTUM17 Index,11.58076
FSTUM18 Index,11.47967
FSTUM19 Index,11.31002
FSTUM2 Index,16.48683
FSTUM20 Index,10.79344
FSTUM21 Index,9.258544
FSTUM22 Index,8.848028
FSTUM23 Index,8.778747
FSTUM24 Index,8.791934
FSTUM3 Index,16.48468
FSTUM4 Index,16.24565
FSTUM5 Index,16.19551
FSTUM6 Index,16.11166
FSTUM7 Index,15.8564
FSTUM8 Index,14.96786
FSTUM9 Index,12.6826
