contract,px_last
FSTUM1 Index,14.46836
FSTUM10 Index,12.04094
FSTUM11 Index,11.34867
FSTUM12 Index,11.22771
FSTUM13 Index,11.23319
FSTUM14 Index,11.23441
FSTUM15 Index,11.22852
FSTUM16 Index,11.14875
FSTUM17 Index,11.17436
FSTUM18 Index,11.28827
FSTUM19 Index,11.28185
FSTUM2 Index,14.51045
FSTUM20 Index,11.13917
FSTUM21 Index,10.55391
FSTUM22 Index,9.391382
FSTUM23 Index,8.996283
FSTUM24 Index,8.904099
FSTUM3 Index,14.56317
FSTUM4 Index,14.58084
FSTUM5 Index,14.46917
FSTUM6 Index,14.45414
FSTUM7 Index,14.27349
FSTUM8 Index,14.22668
FSTUM9 Index,13.604
