contract,px_last
FSTUM1 Index,18.68914
FSTUM10 Index,13.14779
FSTUM11 Index,12.84789
FSTUM12 Index,12.68779
FSTUM13 Index,12.64176
FSTUM14 Index,12.61179
FSTUM15 Index,12.45728
FSTUM16 Index,12.50922
FSTUM17 Index,12.42438
FSTUM18 Index,12.37069
FSTUM19 Index,12.05556
FSTUM2 Index,18.75538
FSTUM20 Index,11.3366
FSTUM21 Index,9.817664
FSTUM22 Index,9.237981
FSTUM23 Index,9.099067
FSTUM24 Index,9.073188
FSTUM3 Index,18.74914
FSTUM4 Index,18.53073
FSTUM5 Index,18.47671
FSTUM6 Index,18.35152
FSTUM7 Index,18.02813
FSTUM8 Index,16.95234
FSTUM9 Index,14.32403
