contract,px_last
FSTUM1 Index,23.97819
FSTUM10 Index,15.96473
FSTUM11 Index,15.68094
FSTUM12 Index,15.88581
FSTUM13 Index,15.92887
FSTUM14 Index,15.55494
FSTUM15 Index,15.80962
FSTUM16 Index,15.59356
FSTUM17 Index,15.25336
FSTUM18 Index,14.13065
FSTUM19 Index,11.86979
FSTUM2 Index,23.95885
FSTUM20 Index,10.90549
FSTUM21 Index,10.75006
FSTUM22 Index,10.69005
FSTUM23 Index,10.62981
FSTUM24 Index,10.7094
FSTUM3 Index,23.89869
FSTUM4 Index,23.81048
FSTUM5 Index,23.48569
FSTUM6 Index,22.20336
FSTUM7 Index,18.18797
FSTUM8 Index,16.57729
FSTUM9 Index,16.05042
