contract,px_last
FSTUM1 Index,17.89587
FSTUM10 Index,12.95475
FSTUM11 Index,12.65141
FSTUM12 Index,12.55818
FSTUM13 Index,12.51343
FSTUM14 Index,12.50214
FSTUM15 Index,12.34783
FSTUM16 Index,12.32156
FSTUM17 Index,12.30962
FSTUM18 Index,12.15872
FSTUM19 Index,11.82767
FSTUM2 Index,17.9924
FSTUM20 Index,11.14373
FSTUM21 Index,9.528762
FSTUM22 Index,9.011158
FSTUM23 Index,8.87706
FSTUM24 Index,8.811679
FSTUM3 Index,18.00246
FSTUM4 Index,17.83434
FSTUM5 Index,17.79274
FSTUM6 Index,17.70758
FSTUM7 Index,17.29333
FSTUM8 Index,16.2864
FSTUM9 Index,13.99223
