contract,px_last
FSTUM1 Index,18.57234
FSTUM10 Index,18.97479
FSTUM11 Index,18.68579
FSTUM12 Index,17.94018
FSTUM13 Index,15.16127
FSTUM14 Index,14.05628
FSTUM15 Index,13.88323
FSTUM16 Index,13.73878
FSTUM17 Index,13.72346
FSTUM18 Index,13.65927
FSTUM19 Index,13.59659
FSTUM2 Index,18.70852
FSTUM20 Index,13.51981
FSTUM21 Index,13.73152
FSTUM22 Index,13.71593
FSTUM23 Index,13.31469
FSTUM24 Index,12.50898
FSTUM3 Index,18.75294
FSTUM4 Index,18.76373
FSTUM5 Index,18.76474
FSTUM6 Index,18.8007
FSTUM7 Index,18.87002
FSTUM8 Index,18.92293
FSTUM9 Index,18.97849
