contract,px_last
FSTUM1 Index,13.90814
FSTUM10 Index,11.53721
FSTUM11 Index,11.02081
FSTUM12 Index,11.07665
FSTUM13 Index,10.99536
FSTUM14 Index,10.95461
FSTUM15 Index,10.99556
FSTUM16 Index,10.93789
FSTUM17 Index,10.95905
FSTUM18 Index,11.12006
FSTUM19 Index,11.067
FSTUM2 Index,13.97551
FSTUM20 Index,10.9651
FSTUM21 Index,10.44085
FSTUM22 Index,9.312216
FSTUM23 Index,8.905336
FSTUM24 Index,8.803136
FSTUM3 Index,14.04722
FSTUM4 Index,14.05113
FSTUM5 Index,13.99954
FSTUM6 Index,13.99443
FSTUM7 Index,14.03084
FSTUM8 Index,13.88969
FSTUM9 Index,13.05881
