contract,px_last
FSTUM1 Index,15.60428
FSTUM10 Index,15.02887
FSTUM11 Index,12.82194
FSTUM12 Index,12.02902
FSTUM13 Index,11.72162
FSTUM14 Index,11.7301
FSTUM15 Index,11.75634
FSTUM16 Index,11.78042
FSTUM17 Index,11.84354
FSTUM18 Index,11.8403
FSTUM19 Index,11.94506
FSTUM2 Index,15.60713
FSTUM20 Index,11.83773
FSTUM21 Index,11.67614
FSTUM22 Index,11.07534
FSTUM23 Index,9.334912
FSTUM24 Index,8.900743
FSTUM3 Index,15.61898
FSTUM4 Index,15.61549
FSTUM5 Index,15.59136
FSTUM6 Index,15.46104
FSTUM7 Index,15.4727
FSTUM8 Index,15.32641
FSTUM9 Index,15.18141
