contract,px_last
FSTUM1 Index,15.7854
FSTUM10 Index,15.04575
FSTUM11 Index,12.85734
FSTUM12 Index,12.04055
FSTUM13 Index,11.98092
FSTUM14 Index,11.85639
FSTUM15 Index,11.91809
FSTUM16 Index,11.91061
FSTUM17 Index,11.93315
FSTUM18 Index,11.9386
FSTUM19 Index,12.04238
FSTUM2 Index,15.8062
FSTUM20 Index,11.99519
FSTUM21 Index,11.78316
FSTUM22 Index,11.10919
FSTUM23 Index,9.555418
FSTUM24 Index,9.102142
FSTUM3 Index,15.81489
FSTUM4 Index,15.8391
FSTUM5 Index,15.80437
FSTUM6 Index,15.71644
FSTUM7 Index,15.73261
FSTUM8 Index,15.64065
FSTUM9 Index,15.54859
