contract,px_last
FSTUM1 Index,25.85644
FSTUM10 Index,17.36007
FSTUM11 Index,17.30675
FSTUM12 Index,17.15893
FSTUM13 Index,17.16619
FSTUM14 Index,16.88025
FSTUM15 Index,17.03341
FSTUM16 Index,16.89284
FSTUM17 Index,16.46177
FSTUM18 Index,15.31475
FSTUM19 Index,12.32251
FSTUM2 Index,25.79556
FSTUM20 Index,11.1637
FSTUM21 Index,10.98604
FSTUM22 Index,11.14203
FSTUM23 Index,11.11275
FSTUM24 Index,11.1525
FSTUM3 Index,25.73791
FSTUM4 Index,25.72701
FSTUM5 Index,25.62101
FSTUM6 Index,24.9378
FSTUM7 Index,20.08795
FSTUM8 Index,18.2475
FSTUM9 Index,17.60999
