contract,px_last
FSTUM1 Index,18.18281
FSTUM10 Index,12.98608
FSTUM11 Index,12.69491
FSTUM12 Index,12.57729
FSTUM13 Index,12.55275
FSTUM14 Index,12.5445
FSTUM15 Index,12.40971
FSTUM16 Index,12.36591
FSTUM17 Index,12.37887
FSTUM18 Index,12.29858
FSTUM19 Index,12.0037
FSTUM2 Index,18.23045
FSTUM20 Index,11.33928
FSTUM21 Index,9.787161
FSTUM22 Index,9.248921
FSTUM23 Index,9.108664
FSTUM24 Index,9.039238
FSTUM3 Index,18.21038
FSTUM4 Index,18.04714
FSTUM5 Index,18.00975
FSTUM6 Index,17.91809
FSTUM7 Index,17.61633
FSTUM8 Index,16.59247
FSTUM9 Index,14.10686
