contract,px_last
FSTUM1 Index,16.14342
FSTUM10 Index,15.73694
FSTUM11 Index,14.71867
FSTUM12 Index,12.98555
FSTUM13 Index,12.17712
FSTUM14 Index,12.15671
FSTUM15 Index,11.98907
FSTUM16 Index,12.06042
FSTUM17 Index,12.05441
FSTUM18 Index,12.04877
FSTUM19 Index,12.12776
FSTUM2 Index,15.75334
FSTUM20 Index,12.28242
FSTUM21 Index,12.18658
FSTUM22 Index,11.98808
FSTUM23 Index,11.40222
FSTUM24 Index,9.671873
FSTUM3 Index,15.78357
FSTUM4 Index,15.84263
FSTUM5 Index,15.86515
FSTUM6 Index,15.77891
FSTUM7 Index,15.72629
FSTUM8 Index,15.7474
FSTUM9 Index,15.83789
