contract,px_last
FSTUM1 Index,13.47209
FSTUM10 Index,13.45438
FSTUM11 Index,12.90661
FSTUM12 Index,11.50022
FSTUM13 Index,11.16218
FSTUM14 Index,10.89335
FSTUM15 Index,10.88391
FSTUM16 Index,10.86288
FSTUM17 Index,10.84266
FSTUM18 Index,10.91433
FSTUM19 Index,10.8812
FSTUM2 Index,13.49205
FSTUM20 Index,11.03433
FSTUM21 Index,10.98762
FSTUM22 Index,10.76363
FSTUM23 Index,10.12765
FSTUM24 Index,9.231793
FSTUM3 Index,13.48019
FSTUM4 Index,13.53504
FSTUM5 Index,13.50743
FSTUM6 Index,13.52057
FSTUM7 Index,13.44045
FSTUM8 Index,13.51252
FSTUM9 Index,13.55867
