contract,px_last
FSTUM1 Index,19.64264
FSTUM10 Index,12.37597
FSTUM11 Index,12.15726
FSTUM12 Index,12.10352
FSTUM13 Index,12.16333
FSTUM14 Index,12.18554
FSTUM15 Index,12.1962
FSTUM16 Index,12.21963
FSTUM17 Index,12.11457
FSTUM18 Index,11.72385
FSTUM19 Index,11.18231
FSTUM2 Index,19.66754
FSTUM20 Index,9.907137
FSTUM21 Index,9.364418
FSTUM22 Index,9.306442
FSTUM23 Index,9.419443
FSTUM24 Index,9.389379
FSTUM3 Index,19.50263
FSTUM4 Index,19.36683
FSTUM5 Index,19.22086
FSTUM6 Index,18.73644
FSTUM7 Index,17.22227
FSTUM8 Index,14.31749
FSTUM9 Index,12.72351
