contract,px_last
FSTUM1 Index,15.2186
FSTUM10 Index,14.23813
FSTUM11 Index,12.55708
FSTUM12 Index,11.98027
FSTUM13 Index,11.81803
FSTUM14 Index,11.79034
FSTUM15 Index,11.80147
FSTUM16 Index,11.81473
FSTUM17 Index,11.83264
FSTUM18 Index,11.8541
FSTUM19 Index,11.99079
FSTUM2 Index,15.2284
FSTUM20 Index,11.91193
FSTUM21 Index,11.75226
FSTUM22 Index,11.13737
FSTUM23 Index,9.665027
FSTUM24 Index,9.204366
FSTUM3 Index,15.23064
FSTUM4 Index,15.26483
FSTUM5 Index,15.15335
FSTUM6 Index,14.95632
FSTUM7 Index,14.93695
FSTUM8 Index,15.02086
FSTUM9 Index,14.68786
