contract,px_last
FSTUM1 Index,16.22128
FSTUM10 Index,11.72456
FSTUM11 Index,11.5413
FSTUM12 Index,11.36537
FSTUM13 Index,11.44591
FSTUM14 Index,11.42678
FSTUM15 Index,11.3548
FSTUM16 Index,11.4305
FSTUM17 Index,11.53205
FSTUM18 Index,11.37544
FSTUM19 Index,11.26081
FSTUM2 Index,16.29649
FSTUM20 Index,10.69653
FSTUM21 Index,9.345397
FSTUM22 Index,8.850967
FSTUM23 Index,8.697163
FSTUM24 Index,8.667321
FSTUM3 Index,16.28115
FSTUM4 Index,16.10058
FSTUM5 Index,16.07771
FSTUM6 Index,15.96102
FSTUM7 Index,15.66893
FSTUM8 Index,14.78623
FSTUM9 Index,12.64777
