contract,px_last
FSTUM1 Index,18.56535
FSTUM10 Index,18.66294
FSTUM11 Index,18.69474
FSTUM12 Index,17.85799
FSTUM13 Index,16.36221
FSTUM14 Index,14.7071
FSTUM15 Index,13.7491
FSTUM16 Index,14.36518
FSTUM17 Index,14.13047
FSTUM18 Index,14.1259
FSTUM19 Index,14.05454
FSTUM2 Index,18.65569
FSTUM20 Index,14.26678
FSTUM21 Index,14.21978
FSTUM22 Index,14.3007
FSTUM23 Index,14.20997
FSTUM24 Index,13.35066
FSTUM3 Index,18.7012
FSTUM4 Index,18.68663
FSTUM5 Index,18.68146
FSTUM6 Index,18.70192
FSTUM7 Index,18.65555
FSTUM8 Index,18.78242
FSTUM9 Index,18.81727
