contract,px_last
FSTUM1 Index,15.11311
FSTUM10 Index,14.24005
FSTUM11 Index,12.62169
FSTUM12 Index,11.97982
FSTUM13 Index,11.81066
FSTUM14 Index,11.73427
FSTUM15 Index,11.73049
FSTUM16 Index,11.7148
FSTUM17 Index,11.74328
FSTUM18 Index,11.78898
FSTUM19 Index,11.92299
FSTUM2 Index,15.1309
FSTUM20 Index,11.85688
FSTUM21 Index,11.7054
FSTUM22 Index,11.09788
FSTUM23 Index,9.573933
FSTUM24 Index,9.218765
FSTUM3 Index,15.12039
FSTUM4 Index,15.14763
FSTUM5 Index,15.10578
FSTUM6 Index,14.9867
FSTUM7 Index,14.97936
FSTUM8 Index,14.94962
FSTUM9 Index,14.97953
