contract,px_last
FSTUM1 Index,14.57946
FSTUM10 Index,11.07151
FSTUM11 Index,10.88335
FSTUM12 Index,10.87614
FSTUM13 Index,10.91405
FSTUM14 Index,10.96961
FSTUM15 Index,10.84597
FSTUM16 Index,10.84581
FSTUM17 Index,10.93519
FSTUM18 Index,10.87691
FSTUM19 Index,10.70482
FSTUM2 Index,14.67528
FSTUM20 Index,10.25978
FSTUM21 Index,9.309113
FSTUM22 Index,8.976789
FSTUM23 Index,8.922552
FSTUM24 Index,8.883754
FSTUM3 Index,14.66127
FSTUM4 Index,14.5604
FSTUM5 Index,14.5523
FSTUM6 Index,14.48515
FSTUM7 Index,14.25705
FSTUM8 Index,13.71514
FSTUM9 Index,11.79872
