contract,px_last
FSTUM1 Index,20.28207
FSTUM10 Index,13.095
FSTUM11 Index,12.97867
FSTUM12 Index,12.92116
FSTUM13 Index,12.89408
FSTUM14 Index,12.80919
FSTUM15 Index,12.89843
FSTUM16 Index,12.73784
FSTUM17 Index,12.62
FSTUM18 Index,12.36475
FSTUM19 Index,11.79067
FSTUM2 Index,20.35361
FSTUM20 Index,10.39202
FSTUM21 Index,9.724929
FSTUM22 Index,9.666016
FSTUM23 Index,9.634548
FSTUM24 Index,9.573491
FSTUM3 Index,20.29177
FSTUM4 Index,20.21336
FSTUM5 Index,20.17376
FSTUM6 Index,19.82352
FSTUM7 Index,18.23018
FSTUM8 Index,14.80112
FSTUM9 Index,13.32387
