contract,px_last
FSTUM1 Index,20.4857
FSTUM10 Index,20.18526
FSTUM11 Index,19.96368
FSTUM12 Index,18.82106
FSTUM13 Index,16.19011
FSTUM14 Index,15.01127
FSTUM15 Index,14.58345
FSTUM16 Index,14.45148
FSTUM17 Index,14.40519
FSTUM18 Index,14.31343
FSTUM19 Index,14.25901
FSTUM2 Index,20.55514
FSTUM20 Index,14.19137
FSTUM21 Index,14.35896
FSTUM22 Index,14.46079
FSTUM23 Index,14.2355
FSTUM24 Index,13.27475
FSTUM3 Index,20.51011
FSTUM4 Index,20.44428
FSTUM5 Index,20.38694
FSTUM6 Index,20.34244
FSTUM7 Index,20.28477
FSTUM8 Index,20.22192
FSTUM9 Index,20.20596
