contract,px_last
FSTUM1 Index,19.43835
FSTUM10 Index,12.83047
FSTUM11 Index,12.70087
FSTUM12 Index,12.50145
FSTUM13 Index,12.38533
FSTUM14 Index,12.49042
FSTUM15 Index,12.48389
FSTUM16 Index,11.83848
FSTUM17 Index,12.51963
FSTUM18 Index,12.17952
FSTUM19 Index,11.98487
FSTUM2 Index,19.43491
FSTUM20 Index,11.27048
FSTUM21 Index,9.858311
FSTUM22 Index,9.26945
FSTUM23 Index,8.625827
FSTUM24 Index,8.90765
FSTUM3 Index,19.42474
FSTUM4 Index,19.17443
FSTUM5 Index,19.05238
FSTUM6 Index,18.91279
FSTUM7 Index,18.41983
FSTUM8 Index,17.23629
FSTUM9 Index,14.33018
