contract,px_last
FSTUM1 Index,16.55968
FSTUM10 Index,12.60265
FSTUM11 Index,12.00876
FSTUM12 Index,11.80836
FSTUM13 Index,11.69367
FSTUM14 Index,11.65422
FSTUM15 Index,11.6363
FSTUM16 Index,11.60872
FSTUM17 Index,11.62329
FSTUM18 Index,11.74292
FSTUM19 Index,11.63705
FSTUM2 Index,16.61846
FSTUM20 Index,11.46593
FSTUM21 Index,10.87438
FSTUM22 Index,9.457988
FSTUM23 Index,9.06463
FSTUM24 Index,8.969623
FSTUM3 Index,16.68181
FSTUM4 Index,16.64284
FSTUM5 Index,16.42181
FSTUM6 Index,16.38974
FSTUM7 Index,16.29122
FSTUM8 Index,16.03941
FSTUM9 Index,15.22838
