contract,px_last
FSTUM1 Index,20.57346
FSTUM10 Index,13.03011
FSTUM11 Index,12.94795
FSTUM12 Index,12.95921
FSTUM13 Index,12.98678
FSTUM14 Index,12.90096
FSTUM15 Index,12.87654
FSTUM16 Index,12.92095
FSTUM17 Index,12.85609
FSTUM18 Index,12.57228
FSTUM19 Index,11.93719
FSTUM2 Index,20.61491
FSTUM20 Index,10.41031
FSTUM21 Index,9.696187
FSTUM22 Index,9.625469
FSTUM23 Index,9.611631
FSTUM24 Index,9.56347
FSTUM3 Index,20.54907
FSTUM4 Index,20.4352
FSTUM5 Index,20.37384
FSTUM6 Index,19.99254
FSTUM7 Index,18.35238
FSTUM8 Index,14.92995
FSTUM9 Index,13.31211
