contract,px_last
FSTUM1 Index,17.96544
FSTUM10 Index,18.34164
FSTUM11 Index,18.24165
FSTUM12 Index,17.43446
FSTUM13 Index,14.92474
FSTUM14 Index,13.99396
FSTUM15 Index,13.86649
FSTUM16 Index,13.67468
FSTUM17 Index,13.63271
FSTUM18 Index,13.39282
FSTUM19 Index,13.42685
FSTUM2 Index,18.08331
FSTUM20 Index,13.42601
FSTUM21 Index,13.60823
FSTUM22 Index,13.43477
FSTUM23 Index,13.23391
FSTUM24 Index,12.47442
FSTUM3 Index,18.11075
FSTUM4 Index,18.1171
FSTUM5 Index,18.12428
FSTUM6 Index,18.15612
FSTUM7 Index,18.19212
FSTUM8 Index,18.27906
FSTUM9 Index,18.34698
