contract,px_last
FSTUM1 Index,18.16483
FSTUM10 Index,11.98792
FSTUM11 Index,11.87558
FSTUM12 Index,11.8717
FSTUM13 Index,11.91488
FSTUM14 Index,11.84199
FSTUM15 Index,11.85068
FSTUM16 Index,11.9354
FSTUM17 Index,11.84369
FSTUM18 Index,11.63001
FSTUM19 Index,11.07777
FSTUM2 Index,18.24326
FSTUM20 Index,9.750284
FSTUM21 Index,9.13372
FSTUM22 Index,9.133604
FSTUM23 Index,9.112375
FSTUM24 Index,9.050604
FSTUM3 Index,18.08538
FSTUM4 Index,17.9725
FSTUM5 Index,17.86823
FSTUM6 Index,17.4116
FSTUM7 Index,16.11864
FSTUM8 Index,13.59045
FSTUM9 Index,12.23459
