contract,px_last
FSTUM1 Index,16.88688
FSTUM10 Index,13.04063
FSTUM11 Index,12.16409
FSTUM12 Index,11.9086
FSTUM13 Index,11.80567
FSTUM14 Index,11.90279
FSTUM15 Index,11.64055
FSTUM16 Index,11.67361
FSTUM17 Index,11.72987
FSTUM18 Index,11.87241
FSTUM19 Index,11.7685
FSTUM2 Index,16.95654
FSTUM20 Index,11.58838
FSTUM21 Index,10.97606
FSTUM22 Index,9.527749
FSTUM23 Index,9.108925
FSTUM24 Index,8.995126
FSTUM3 Index,17.01849
FSTUM4 Index,16.9767
FSTUM5 Index,16.77177
FSTUM6 Index,16.728
FSTUM7 Index,16.60376
FSTUM8 Index,16.3342
FSTUM9 Index,15.51097
