contract,px_last
FSTUM1 Index,24.12922
FSTUM10 Index,15.5773
FSTUM11 Index,15.53678
FSTUM12 Index,15.50161
FSTUM13 Index,15.41636
FSTUM14 Index,15.51377
FSTUM15 Index,15.55391
FSTUM16 Index,15.29043
FSTUM17 Index,14.89104
FSTUM18 Index,13.85445
FSTUM19 Index,11.82515
FSTUM2 Index,24.05576
FSTUM20 Index,10.81641
FSTUM21 Index,10.6083
FSTUM22 Index,10.54028
FSTUM23 Index,10.46288
FSTUM24 Index,10.53576
FSTUM3 Index,23.95015
FSTUM4 Index,23.85168
FSTUM5 Index,23.4758
FSTUM6 Index,22.11534
FSTUM7 Index,17.92661
FSTUM8 Index,16.1052
FSTUM9 Index,15.67072
