contract,px_last
FSTUM1 Index,26.52582
FSTUM10 Index,17.19965
FSTUM11 Index,17.16383
FSTUM12 Index,17.15539
FSTUM13 Index,17.11396
FSTUM14 Index,16.9663
FSTUM15 Index,16.98386
FSTUM16 Index,16.8716
FSTUM17 Index,16.47679
FSTUM18 Index,15.117
FSTUM19 Index,12.20543
FSTUM2 Index,26.48107
FSTUM20 Index,10.99687
FSTUM21 Index,10.75053
FSTUM22 Index,10.80107
FSTUM23 Index,10.73701
FSTUM24 Index,10.79649
FSTUM3 Index,26.4303
FSTUM4 Index,26.37941
FSTUM5 Index,26.07399
FSTUM6 Index,24.7949
FSTUM7 Index,20.16624
FSTUM8 Index,17.9905
FSTUM9 Index,17.25783
