contract,px_last
FSTUM1 Index,20.06711
FSTUM10 Index,12.82594
FSTUM11 Index,12.79719
FSTUM12 Index,12.66081
FSTUM13 Index,12.77251
FSTUM14 Index,12.70949
FSTUM15 Index,12.64837
FSTUM16 Index,12.66725
FSTUM17 Index,12.18075
FSTUM18 Index,11.74119
FSTUM19 Index,11.20844
FSTUM2 Index,20.15225
FSTUM20 Index,10.02891
FSTUM21 Index,9.442137
FSTUM22 Index,9.466693
FSTUM23 Index,9.493381
FSTUM24 Index,9.468039
FSTUM3 Index,20.11579
FSTUM4 Index,20.05577
FSTUM5 Index,19.94524
FSTUM6 Index,19.56046
FSTUM7 Index,17.99883
FSTUM8 Index,14.70894
FSTUM9 Index,13.05085
