contract,px_last
FSTUM1 Index,14.22787
FSTUM10 Index,14.11626
FSTUM11 Index,13.59346
FSTUM12 Index,12.05632
FSTUM13 Index,11.51984
FSTUM14 Index,11.27671
FSTUM15 Index,11.2325
FSTUM16 Index,11.23322
FSTUM17 Index,11.24303
FSTUM18 Index,11.24346
FSTUM19 Index,11.20331
FSTUM2 Index,14.23114
FSTUM20 Index,11.36499
FSTUM21 Index,11.33756
FSTUM22 Index,11.11423
FSTUM23 Index,10.42357
FSTUM24 Index,9.370124
FSTUM3 Index,14.2414
FSTUM4 Index,14.25489
FSTUM5 Index,14.29942
FSTUM6 Index,14.29103
FSTUM7 Index,14.20535
FSTUM8 Index,14.22684
FSTUM9 Index,14.24448
