contract,px_last
FSTUM1 Index,16.47333
FSTUM10 Index,12.59828
FSTUM11 Index,11.86821
FSTUM12 Index,11.68644
FSTUM13 Index,11.67141
FSTUM14 Index,11.64625
FSTUM15 Index,11.62558
FSTUM16 Index,11.60371
FSTUM17 Index,11.65247
FSTUM18 Index,11.77731
FSTUM19 Index,11.75764
FSTUM2 Index,16.51373
FSTUM20 Index,11.5119
FSTUM21 Index,10.91652
FSTUM22 Index,9.506553
FSTUM23 Index,9.13948
FSTUM24 Index,9.052717
FSTUM3 Index,16.53833
FSTUM4 Index,16.45825
FSTUM5 Index,16.13299
FSTUM6 Index,16.05178
FSTUM7 Index,15.87289
FSTUM8 Index,15.57388
FSTUM9 Index,14.82668
