contract,px_last
FSTUM1 Index,18.96387
FSTUM10 Index,13.07372
FSTUM11 Index,12.90768
FSTUM12 Index,12.76416
FSTUM13 Index,12.68476
FSTUM14 Index,12.68065
FSTUM15 Index,12.57467
FSTUM16 Index,12.60233
FSTUM17 Index,12.47341
FSTUM18 Index,12.32379
FSTUM19 Index,12.11844
FSTUM2 Index,19.03442
FSTUM20 Index,11.38798
FSTUM21 Index,9.831184
FSTUM22 Index,9.227323
FSTUM23 Index,9.077015
FSTUM24 Index,9.050947
FSTUM3 Index,19.00137
FSTUM4 Index,18.74535
FSTUM5 Index,18.6649
FSTUM6 Index,18.5526
FSTUM7 Index,18.15764
FSTUM8 Index,17.03652
FSTUM9 Index,14.48193
