contract,px_last
FSTUM1 Index,16.77838
FSTUM10 Index,16.49111
FSTUM11 Index,15.74981
FSTUM12 Index,13.76121
FSTUM13 Index,12.95493
FSTUM14 Index,12.49273
FSTUM15 Index,12.4497
FSTUM16 Index,12.47984
FSTUM17 Index,12.58094
FSTUM18 Index,12.49773
FSTUM19 Index,12.51866
FSTUM2 Index,16.82586
FSTUM20 Index,12.62709
FSTUM21 Index,12.48926
FSTUM22 Index,12.31157
FSTUM23 Index,11.55559
FSTUM24 Index,9.997162
FSTUM3 Index,16.83446
FSTUM4 Index,16.83936
FSTUM5 Index,16.85283
FSTUM6 Index,16.7649
FSTUM7 Index,16.73599
FSTUM8 Index,16.73659
FSTUM9 Index,16.63725
