contract,px_last
FSTUM1 Index,18.84124
FSTUM10 Index,13.1972
FSTUM11 Index,12.89686
FSTUM12 Index,12.77653
FSTUM13 Index,12.75803
FSTUM14 Index,12.74322
FSTUM15 Index,12.60088
FSTUM16 Index,12.63732
FSTUM17 Index,12.56029
FSTUM18 Index,12.52727
FSTUM19 Index,12.20296
FSTUM2 Index,18.90387
FSTUM20 Index,11.4458
FSTUM21 Index,9.857316
FSTUM22 Index,9.224869
FSTUM23 Index,9.049731
FSTUM24 Index,9.003311
FSTUM3 Index,18.87076
FSTUM4 Index,18.66585
FSTUM5 Index,18.62204
FSTUM6 Index,18.4974
FSTUM7 Index,18.12007
FSTUM8 Index,17.05769
FSTUM9 Index,14.46915
