contract,px_last
FSTUM1 Index,24.53312
FSTUM10 Index,17.4612
FSTUM11 Index,17.20176
FSTUM12 Index,17.19056
FSTUM13 Index,17.06135
FSTUM14 Index,17.17658
FSTUM15 Index,17.0485
FSTUM16 Index,16.78318
FSTUM17 Index,16.421
FSTUM18 Index,15.38011
FSTUM19 Index,12.44731
FSTUM2 Index,24.50967
FSTUM20 Index,11.4426
FSTUM21 Index,11.24104
FSTUM22 Index,11.28501
FSTUM23 Index,11.22801
FSTUM24 Index,11.2941
FSTUM3 Index,24.48399
FSTUM4 Index,24.47215
FSTUM5 Index,24.33442
FSTUM6 Index,23.58964
FSTUM7 Index,19.71596
FSTUM8 Index,18.26812
FSTUM9 Index,17.68848
