contract,px_last
FSTUM1 Index,15.93613
FSTUM10 Index,15.08792
FSTUM11 Index,13.02987
FSTUM12 Index,12.1937
FSTUM13 Index,11.94705
FSTUM14 Index,11.88481
FSTUM15 Index,11.97638
FSTUM16 Index,11.97684
FSTUM17 Index,12.00306
FSTUM18 Index,11.85936
FSTUM19 Index,12.12353
FSTUM2 Index,15.9345
FSTUM20 Index,12.01734
FSTUM21 Index,11.85162
FSTUM22 Index,11.26226
FSTUM23 Index,9.702086
FSTUM24 Index,9.27432
FSTUM3 Index,15.96304
FSTUM4 Index,15.97774
FSTUM5 Index,15.91659
FSTUM6 Index,15.84531
FSTUM7 Index,15.82706
FSTUM8 Index,15.88431
FSTUM9 Index,15.60281
