contract,px_last
FSTUM1 Index,15.89878
FSTUM10 Index,15.93985
FSTUM11 Index,15.18666
FSTUM12 Index,13.42643
FSTUM13 Index,12.63484
FSTUM14 Index,12.34521
FSTUM15 Index,12.32929
FSTUM16 Index,12.37899
FSTUM17 Index,12.37258
FSTUM18 Index,12.33067
FSTUM19 Index,12.30214
FSTUM2 Index,15.96241
FSTUM20 Index,12.45154
FSTUM21 Index,12.3442
FSTUM22 Index,12.16428
FSTUM23 Index,11.41118
FSTUM24 Index,9.85586
FSTUM3 Index,15.97369
FSTUM4 Index,15.96491
FSTUM5 Index,15.97076
FSTUM6 Index,15.95677
FSTUM7 Index,16.04096
FSTUM8 Index,16.07512
FSTUM9 Index,16.05519
