contract,px_last
FSTUM1 Index,16.52586
FSTUM10 Index,12.56653
FSTUM11 Index,11.95656
FSTUM12 Index,11.75339
FSTUM13 Index,11.6488
FSTUM14 Index,11.61885
FSTUM15 Index,11.61798
FSTUM16 Index,11.60763
FSTUM17 Index,11.62455
FSTUM18 Index,11.73236
FSTUM19 Index,11.59985
FSTUM2 Index,16.57564
FSTUM20 Index,11.41672
FSTUM21 Index,10.8296
FSTUM22 Index,9.433052
FSTUM23 Index,9.054928
FSTUM24 Index,8.969131
FSTUM3 Index,16.63884
FSTUM4 Index,16.59272
FSTUM5 Index,16.38333
FSTUM6 Index,16.35358
FSTUM7 Index,16.27022
FSTUM8 Index,16.03636
FSTUM9 Index,15.22821
