contract,px_last
FSTUM1 Index,25.56769
FSTUM10 Index,17.2956
FSTUM11 Index,17.12767
FSTUM12 Index,16.98684
FSTUM13 Index,17.10107
FSTUM14 Index,16.87466
FSTUM15 Index,17.04189
FSTUM16 Index,16.87223
FSTUM17 Index,16.41682
FSTUM18 Index,15.2527
FSTUM19 Index,12.24934
FSTUM2 Index,25.52167
FSTUM20 Index,11.08323
FSTUM21 Index,10.90036
FSTUM22 Index,11.05313
FSTUM23 Index,11.02263
FSTUM24 Index,11.06073
FSTUM3 Index,25.48446
FSTUM4 Index,25.45278
FSTUM5 Index,25.35027
FSTUM6 Index,24.70255
FSTUM7 Index,20.00898
FSTUM8 Index,18.18932
FSTUM9 Index,17.52987
