contract,px_last
FSTUM1 Index,24.59038
FSTUM10 Index,16.15253
FSTUM11 Index,16.02058
FSTUM12 Index,16.0643
FSTUM13 Index,16.00136
FSTUM14 Index,15.99545
FSTUM15 Index,16.02966
FSTUM16 Index,15.90074
FSTUM17 Index,15.43024
FSTUM18 Index,14.33492
FSTUM19 Index,12.1046
FSTUM2 Index,24.53169
FSTUM20 Index,11.01419
FSTUM21 Index,10.8357
FSTUM22 Index,10.85427
FSTUM23 Index,10.85485
FSTUM24 Index,10.98328
FSTUM3 Index,24.40462
FSTUM4 Index,24.31445
FSTUM5 Index,24.00647
FSTUM6 Index,22.62256
FSTUM7 Index,18.45774
FSTUM8 Index,16.69257
FSTUM9 Index,16.26234
