contract,px_last
FSTUM1 Index,20.58656
FSTUM10 Index,13.5868
FSTUM11 Index,13.28459
FSTUM12 Index,13.10452
FSTUM13 Index,13.03711
FSTUM14 Index,12.97077
FSTUM15 Index,12.8464
FSTUM16 Index,12.78252
FSTUM17 Index,12.86513
FSTUM18 Index,12.81001
FSTUM19 Index,12.4555
FSTUM2 Index,20.61768
FSTUM20 Index,11.70604
FSTUM21 Index,10.13829
FSTUM22 Index,9.48288
FSTUM23 Index,9.298529
FSTUM24 Index,9.289983
FSTUM3 Index,20.60983
FSTUM4 Index,20.32424
FSTUM5 Index,20.19471
FSTUM6 Index,20.01572
FSTUM7 Index,19.40115
FSTUM8 Index,18.00458
FSTUM9 Index,15.00683
