contract,px_last
FSTUM1 Index,20.26027
FSTUM10 Index,12.83543
FSTUM11 Index,12.88573
FSTUM12 Index,12.81271
FSTUM13 Index,12.82085
FSTUM14 Index,12.71484
FSTUM15 Index,12.6414
FSTUM16 Index,12.71814
FSTUM17 Index,12.57308
FSTUM18 Index,12.27078
FSTUM19 Index,11.67329
FSTUM2 Index,20.32006
FSTUM20 Index,10.29233
FSTUM21 Index,9.60352
FSTUM22 Index,9.553176
FSTUM23 Index,9.562961
FSTUM24 Index,9.51517
FSTUM3 Index,20.26195
FSTUM4 Index,20.21494
FSTUM5 Index,20.12227
FSTUM6 Index,19.72673
FSTUM7 Index,18.09931
FSTUM8 Index,14.79966
FSTUM9 Index,13.11083
