contract,px_last
FSTUM1 Index,20.07664
FSTUM10 Index,12.87486
FSTUM11 Index,12.8037
FSTUM12 Index,12.80954
FSTUM13 Index,12.87393
FSTUM14 Index,12.74672
FSTUM15 Index,12.8069
FSTUM16 Index,12.66041
FSTUM17 Index,12.58786
FSTUM18 Index,12.29984
FSTUM19 Index,11.71518
FSTUM2 Index,20.1586
FSTUM20 Index,10.31567
FSTUM21 Index,9.648505
FSTUM22 Index,9.591413
FSTUM23 Index,9.562052
FSTUM24 Index,9.497795
FSTUM3 Index,20.10581
FSTUM4 Index,20.01964
FSTUM5 Index,19.98414
FSTUM6 Index,19.62873
FSTUM7 Index,18.03573
FSTUM8 Index,14.71366
FSTUM9 Index,13.15418
