contract,px_last
FSTUM1 Index,18.08495
FSTUM10 Index,18.54776
FSTUM11 Index,18.43456
FSTUM12 Index,17.70407
FSTUM13 Index,15.15725
FSTUM14 Index,14.06792
FSTUM15 Index,13.71586
FSTUM16 Index,13.67514
FSTUM17 Index,13.70202
FSTUM18 Index,13.63678
FSTUM19 Index,13.57024
FSTUM2 Index,18.22836
FSTUM20 Index,13.50245
FSTUM21 Index,13.66571
FSTUM22 Index,13.51438
FSTUM23 Index,13.32871
FSTUM24 Index,12.57396
FSTUM3 Index,18.27186
FSTUM4 Index,18.2855
FSTUM5 Index,18.30314
FSTUM6 Index,18.3664
FSTUM7 Index,18.421
FSTUM8 Index,18.5
FSTUM9 Index,18.58795
