contract,px_last
FSTUM1 Index,19.43758
FSTUM10 Index,13.14058
FSTUM11 Index,12.82454
FSTUM12 Index,12.74366
FSTUM13 Index,12.52302
FSTUM14 Index,12.59101
FSTUM15 Index,12.4897
FSTUM16 Index,12.44788
FSTUM17 Index,12.46618
FSTUM18 Index,12.32326
FSTUM19 Index,12.14882
FSTUM2 Index,19.4754
FSTUM20 Index,11.4025
FSTUM21 Index,9.904438
FSTUM22 Index,9.26795
FSTUM23 Index,8.620564
FSTUM24 Index,8.938656
FSTUM3 Index,19.45088
FSTUM4 Index,19.16981
FSTUM5 Index,19.04711
FSTUM6 Index,18.94669
FSTUM7 Index,18.41147
FSTUM8 Index,17.24077
FSTUM9 Index,14.59562
