contract,px_last
FSTUM1 Index,25.88583
FSTUM10 Index,17.3209
FSTUM11 Index,17.21767
FSTUM12 Index,17.00625
FSTUM13 Index,16.90476
FSTUM14 Index,16.90237
FSTUM15 Index,16.94858
FSTUM16 Index,16.76744
FSTUM17 Index,16.34134
FSTUM18 Index,15.21456
FSTUM19 Index,12.21346
FSTUM2 Index,25.81987
FSTUM20 Index,11.04918
FSTUM21 Index,10.82457
FSTUM22 Index,10.85809
FSTUM23 Index,10.77804
FSTUM24 Index,10.84865
FSTUM3 Index,25.77765
FSTUM4 Index,25.76829
FSTUM5 Index,25.67874
FSTUM6 Index,25.04193
FSTUM7 Index,20.21931
FSTUM8 Index,18.14062
FSTUM9 Index,17.48501
