contract,px_last
FSTUM1 Index,18.62471
FSTUM10 Index,18.90138
FSTUM11 Index,18.82132
FSTUM12 Index,18.05466
FSTUM13 Index,16.08792
FSTUM14 Index,14.50988
FSTUM15 Index,14.173
FSTUM16 Index,14.4107
FSTUM17 Index,13.97952
FSTUM18 Index,13.9191
FSTUM19 Index,13.91852
FSTUM2 Index,18.7396
FSTUM20 Index,14.16794
FSTUM21 Index,14.12653
FSTUM22 Index,14.17999
FSTUM23 Index,14.07905
FSTUM24 Index,13.22788
FSTUM3 Index,18.78489
FSTUM4 Index,18.79449
FSTUM5 Index,18.74472
FSTUM6 Index,18.78815
FSTUM7 Index,18.83339
FSTUM8 Index,18.91971
FSTUM9 Index,18.90914
