contract,px_last
FSTUM1 Index,24.85189
FSTUM10 Index,16.54237
FSTUM11 Index,16.42366
FSTUM12 Index,16.32804
FSTUM13 Index,16.3419
FSTUM14 Index,16.14404
FSTUM15 Index,16.33215
FSTUM16 Index,16.10205
FSTUM17 Index,15.71931
FSTUM18 Index,14.43181
FSTUM19 Index,11.99874
FSTUM2 Index,24.82021
FSTUM20 Index,10.87749
FSTUM21 Index,10.70069
FSTUM22 Index,10.83615
FSTUM23 Index,10.85021
FSTUM24 Index,10.92901
FSTUM3 Index,24.77809
FSTUM4 Index,24.72992
FSTUM5 Index,24.49253
FSTUM6 Index,23.30094
FSTUM7 Index,19.01298
FSTUM8 Index,17.09164
FSTUM9 Index,16.65427
