contract,px_last
FSTUM1 Index,20.20958
FSTUM10 Index,12.78549
FSTUM11 Index,12.82839
FSTUM12 Index,12.75163
FSTUM13 Index,12.75976
FSTUM14 Index,12.65758
FSTUM15 Index,12.58515
FSTUM16 Index,12.66014
FSTUM17 Index,12.51049
FSTUM18 Index,12.19981
FSTUM19 Index,11.5905
FSTUM2 Index,20.27445
FSTUM20 Index,10.19392
FSTUM21 Index,9.493177
FSTUM22 Index,9.434455
FSTUM23 Index,9.439272
FSTUM24 Index,9.389505
FSTUM3 Index,20.19464
FSTUM4 Index,20.14449
FSTUM5 Index,20.07521
FSTUM6 Index,19.67735
FSTUM7 Index,18.03863
FSTUM8 Index,14.71112
FSTUM9 Index,13.05764
