contract,px_last
FSTUM1 Index,16.97186
FSTUM10 Index,17.22318
FSTUM11 Index,17.08453
FSTUM12 Index,16.24868
FSTUM13 Index,14.32128
FSTUM14 Index,13.21594
FSTUM15 Index,12.5796
FSTUM16 Index,12.01847
FSTUM17 Index,12.79327
FSTUM18 Index,13.11333
FSTUM19 Index,12.7436
FSTUM2 Index,17.07026
FSTUM20 Index,12.50385
FSTUM21 Index,12.58997
FSTUM22 Index,12.61448
FSTUM23 Index,12.63934
FSTUM24 Index,12.00262
FSTUM3 Index,17.12872
FSTUM4 Index,17.07314
FSTUM5 Index,17.14397
FSTUM6 Index,17.17434
FSTUM7 Index,17.1983
FSTUM8 Index,17.27012
FSTUM9 Index,17.30443
