contract,px_last
FSTUM1 Index,19.75783
FSTUM10 Index,12.90713
FSTUM11 Index,12.65109
FSTUM12 Index,12.55272
FSTUM13 Index,12.53266
FSTUM14 Index,12.50831
FSTUM15 Index,12.51834
FSTUM16 Index,12.39304
FSTUM17 Index,12.44379
FSTUM18 Index,12.45209
FSTUM19 Index,12.1468
FSTUM2 Index,19.72908
FSTUM20 Index,11.6251
FSTUM21 Index,10.18697
FSTUM22 Index,9.580997
FSTUM23 Index,9.429631
FSTUM24 Index,9.469394
FSTUM3 Index,19.73027
FSTUM4 Index,19.48782
FSTUM5 Index,19.33893
FSTUM6 Index,19.14324
FSTUM7 Index,18.69079
FSTUM8 Index,17.23544
FSTUM9 Index,14.40726
