contract,px_last
FSTUM1 Index,17.50591
FSTUM10 Index,17.84128
FSTUM11 Index,17.71519
FSTUM12 Index,16.93683
FSTUM13 Index,14.44202
FSTUM14 Index,13.59803
FSTUM15 Index,13.451
FSTUM16 Index,12.95175
FSTUM17 Index,13.19967
FSTUM18 Index,13.3614
FSTUM19 Index,13.08787
FSTUM2 Index,17.60642
FSTUM20 Index,12.93346
FSTUM21 Index,13.34513
FSTUM22 Index,13.16065
FSTUM23 Index,13.08765
FSTUM24 Index,12.35545
FSTUM3 Index,17.646
FSTUM4 Index,17.63583
FSTUM5 Index,17.63577
FSTUM6 Index,17.68817
FSTUM7 Index,17.72049
FSTUM8 Index,17.78012
FSTUM9 Index,17.83833
