contract,px_last
FSTUM1 Index,14.81122
FSTUM10 Index,14.49195
FSTUM11 Index,14.19069
FSTUM12 Index,12.38197
FSTUM13 Index,11.82649
FSTUM14 Index,11.62859
FSTUM15 Index,11.66015
FSTUM16 Index,11.70966
FSTUM17 Index,11.69216
FSTUM18 Index,11.68594
FSTUM19 Index,11.64255
FSTUM2 Index,14.83319
FSTUM20 Index,11.84642
FSTUM21 Index,11.86937
FSTUM22 Index,11.65674
FSTUM23 Index,10.9407
FSTUM24 Index,9.832324
FSTUM3 Index,14.77491
FSTUM4 Index,14.76686
FSTUM5 Index,14.76379
FSTUM6 Index,14.81698
FSTUM7 Index,14.6967
FSTUM8 Index,14.68178
FSTUM9 Index,14.62759
